AccelA;AccelB;ButtonA;ButtonB;Car PositionXA;Car PositionXB;Car PositionYA;Car PositionYB;Car PositionZA;Car PositionZB;Car RotationXA;Car RotationXB;Car RotationYA;Car RotationYB;Car RotationZA;Car RotationZB;Car VelocityXB;Car VelocityYA;Car VelocityYB;Car VelocityZA;Car VelocityZB;CarVelocityXA;Frame Number;FrameRate ;FrameRate-XRDevice;GameTime;HeadPosXA;HeadPosXB;HeadPosYA;HeadPosYB;HeadPosZA;HeadPosZB;HeadrotXA;HeadrotXB;HeadrotYA;HeadrotYB;HeadrotZA;HeadrotZB;IndicatorsA;IndicatorsB;LeftHandA;LeftHandB;RightHandA;RightHandB;ScenarioTime;SteerA;SteerB;VRPosXA;VRPosXB;VRPosYA;VRPosYB;VRPosZA;VRPosZB;VRRotXA;VRRotXB;VRRotYA;VRRotYB;VRRotZA;VRRotZB
0.0000;-0.5703;False;False;81.2400;79.6700;0.5365;0.6472;-75.4000;87.9400;0.0000;0.0000;278.9317;241.9098;0.0000;0.0000; ; ; ; ; ; ;346290;71.99733;Infinity;4627.38;81.0753;79.8045;1.6747;1.8088;-75.7259;87.6041;352.5006;352.5053;278.1775;239.7361;0.0984;0.2837;;;HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.0)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.6, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.0000;-0.0179;-0.0163;81.0455;79.6853;1.7522;1.8332;-75.7800;87.5140;358.1918;350.2878;285.2564;237.3507;0.4082;7.7538
0.0000;-0.5703;False;False;81.2400;79.6700;0.3693;0.4992;-75.4000;87.9400;0.0000;0.0000;278.9317;241.9098;0.0000;0.0000;0.0000;-3.3999;-3.0341;0.0000;0.0000;0.0000;346293;65.56374;Infinity;4627.43;81.0753;79.8045;1.5147;1.6681;-75.7259;87.6041;352.5006;352.5053;278.1775;239.7361;0.0984;0.2837;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.0)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.6, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.0522;-0.0179;-0.0163;81.0469;79.6829;1.5926;1.6919;-75.7782;87.5147;357.8933;350.8350;284.3315;238.7308;359.9155;7.0454
0.0000;-0.5703;False;False;81.2400;79.6700;0.2185;0.3636;-75.4000;87.9400;0.0000;0.0000;278.9317;241.9098;0.0000;0.0000;0.0000;-3.7628;-3.3999;0.0000;0.0000;0.0000;346296;68.55443;Infinity;4627.48;81.0753;79.8045;1.3691;1.5377;-75.7259;87.6041;352.5006;352.5053;278.1775;239.7361;0.0984;0.2837;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.8, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.0)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.6, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.0942;-0.0179;-0.0163;81.0482;79.6817;1.4470;1.5612;-75.7772;87.5150;357.6649;351.1585;283.5693;239.2872;359.5300;6.6644
0.0000;-0.5625;False;False;81.2392;79.6699;0.0790;0.2242;-75.3999;87.9399;359.8609;359.9804;278.9265;241.9098;0.0064;0.0000;0.0000;-2.8460;-3.0461;-0.0005;0.0000;0.0007;346299;70.19467;Infinity;4627.52;81.0764;79.8045;1.2170;1.3934;-75.7261;87.6042;352.4147;352.5021;278.1754;239.7361;0.1046;0.2838;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.8, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.0)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.6, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.1357;-0.0179;-0.0163;81.0505;79.6808;1.2951;1.4167;-75.7766;87.5150;357.3442;351.4259;282.6786;239.3482;359.1473;6.4192
0.0000;-0.5625;False;False;81.2384;79.6696;-0.0071;0.1310;-75.3997;87.9398;359.7006;359.8995;278.9259;241.9097;0.0095;-0.0001;0.0049;-1.7358;-1.8981;-0.0012;0.0026;0.0073;346302;71.0621;Infinity;4627.56;81.0786;79.8054;1.1158;1.2843;-75.7265;87.6046;352.2535;352.4351;278.1707;239.7357;0.1104;0.2863;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.8, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.7, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.1772;-0.0179;-0.0163;81.0539;79.6813;1.1942;1.3072;-75.7765;87.5149;356.9399;351.5973;281.7030;238.9375;358.8640;6.3616
0.0000;-0.5625;False;False;81.2377;79.6694;-0.0558;0.0763;-75.3996;87.9397;359.5646;359.8091;278.9226;241.9097;0.0110;-0.0001;0.0043;-0.6928;-0.8167;-0.0006;0.0022;0.0034;346305;71.52004;Infinity;4627.60;81.0807;79.8067;1.0568;1.2187;-75.7269;87.6053;352.1075;352.3439;278.1682;239.7353;0.1144;0.2897;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.8, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.7, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.2192;-0.0179;-0.0163;81.0570;79.6826;1.1354;1.2416;-75.7767;87.5147;356.5786;351.7436;280.7081;238.2738;358.6602;6.3859
0.0000;-0.5625;False;False;81.2372;79.6691;-0.0794;0.0478;-75.3995;87.9395;359.4706;359.7377;278.9225;241.9097;0.0119;-0.0001;0.0029;-0.2829;-0.3840;-0.0010;0.0015;0.0058;346308;71.74957;Infinity;4627.64;81.0822;79.8079;1.0260;1.1825;-75.7272;87.6059;351.9989;352.2647;278.1663;239.7348;0.1169;0.2927;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.8, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.7, 0.5)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.2607;-0.0179;-0.0163;81.0594;79.6838;1.1042;1.2054;-75.7772;87.5146;356.3962;351.8519;279.5168;237.6638;358.5397;6.3559
0.0000;-0.5625;False;False;81.2371;79.6690;-0.0874;0.0358;-75.3995;87.9395;359.4192;359.6944;278.9250;241.9097;0.0123;-0.0001;0.0014;-0.0257;-0.1067;-0.0011;0.0007;0.0066;346311;71.87315;Infinity;4627.68;81.0832;79.8086;1.0134;1.1656;-75.7273;87.6064;351.9334;352.2116;278.1674;239.7345;0.1183;0.2948;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.7, 0.4)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.3022;-0.0179;-0.0163;81.0610;79.6844;1.0914;1.1886;-75.7780;87.5143;356.3671;351.9261;278.3413;237.5050;358.4695;6.3167
0.0000;-0.5625;False;False;81.2372;79.6690;-0.0860;0.0341;-75.3995;87.9394;359.4039;359.6786;278.9264;241.9097;0.0124;-0.0001;0.0001;0.1254;0.0615;-0.0013;0.0000;0.0081;346314;71.93253;Infinity;4627.73;81.0837;79.8090;1.0122;1.1610;-75.7274;87.6065;351.9067;352.1868;278.1696;239.7344;0.1189;0.2957;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.7, 0.4)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.3442;-0.0179;-0.0163;81.0620;79.6844;1.0892;1.1839;-75.7789;87.5144;356.4962;352.0195;277.0776;237.6676;358.4790;6.2580
0.0000;-0.5625;False;False;81.2376;79.6690;-0.0793;0.0384;-75.3996;87.9395;359.4157;359.6853;278.9259;241.9097;0.0123;-0.0001;-0.0010;0.2047;0.1551;-0.0012;-0.0005;0.0071;346317;71.96568;Infinity;4627.77;81.0840;79.8090;1.0174;1.1636;-75.7274;87.6065;351.9103;352.1866;278.1689;239.7344;0.1188;0.2957;LeftFalse_RightFalse;LeftFalse_RightFalse;HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.6, -0.1, 0.2)_1.057729_System.String[];HandLeft_(-0.1, -0.3, -0.4)_(0.7, 0.4, -0.6, 0.1)_1.045341_System.String[];HandRight_(0.1, -0.4, -0.3)_(-0.1, -0.6, -0.6, 0.4)_1.057729_System.String[];HandRight_(0.1, -0.3, -0.4)_(0.1, 0.7, 0.3, -0.6)_1.045341_System.String[];0.3857;-0.0179;-0.0163;81.0628;79.6842;1.0932;1.1865;-75.7800;87.5143;356.7862;352.2040;275.8301;237.8534;358.5331;6.1299
